cell_label,Htr1b,Htr1d,Htr2a,Htr3a,Htr7,Adra1a,Adra1b,Drd1,Drd2,Drd3,Drd5
1017092617102680405,0.0,0.0,2.546801774308355,0.0,1.1445969989645264,0.0,0.0,2.211800610701411,0.0,0.0,0.0
1017092617103290083,0.5987377081203408,1.0206137996182207,3.123643761731994,1.0206137996182207,2.03081128950995,2.493011577472443,0.0,0.0,2.354770261273952,0.0,0.0
1017092617102680538,0.0,0.9258666536687263,1.8873207359626945,0.9258666536687263,0.9258666536687263,1.4852466432904012,0.0,0.0,0.9258666536687263,0.0,0.0
1017092617103050688,0.7205560967740915,0.7205560967740915,2.771960282319199,0.7205560967740915,1.1988927408189753,1.5575087208413978,0.7205560967740915,0.7205560967740915,0.0,0.0,0.0
1017092617103050494,0.0,0.0,2.9155598368168425,1.2072936191044952,1.2072936191044952,2.6406586153656124,0.0,1.2072936191044952,0.0,0.7264130477559806,0.0
1017092617103050339,0.0,0.7470989000387228,2.6842160981054164,0.0,1.2368468786242637,1.2368468786242637,0.0,1.8928406949210703,0.7470989000387228,0.0,0.0
1017092617102810792,0.0,0.7817124288049822,3.874229895345314,0.0,1.9548220363503712,0.0,0.7817124288049822,3.468372645456185,0.0,0.7817124288049822,0.0
1017092617103040862,1.5921894816353237,1.5921894816353237,2.816640122615217,0.0,0.0,1.5921894816353237,0.0,1.5921894816353237,0.0,0.0,1.5921894816353237
1017092617102680404,1.7760471697659979,1.7760471697659979,4.167844080969547,1.7760471697659979,0.0,0.0,0.0,0.0,2.5483700936337823,0.0,0.0
1017092617102920405-1,0.7029569185889607,0.0,0.0,2.4315866753344895,0.0,1.1735595494181372,3.3809463890590687,0.0,0.0,0.0,0.0
1017092617102670246,0.0,0.0,0.0,4.752805994099738,1.4492909975053254,0.0,2.758969842234479,0.0,1.106901338762797,0.0,0.0
1017092617102440623,0.0,0.0,0.8758449407150027,4.995396475176926,0.0,0.0,3.567554303555846,1.4169289175523951,0.8758449407150027,0.0,0.0
1017092617103050437,0.646263230475,0.0,0.0,0.646263230475,1.0910012188695968,1.0910012188695968,1.0910012188695968,0.0,0.0,0.646263230475,0.0
1017092617102920181-1,0.0,0.0,0.0,2.23240588810422,0.0,0.0,1.3101469178340035,1.3101469178340035,0.0,0.0,0.0
1017092617103290146,0.0,0.9413820327093662,0.0,0.0,1.911155022711744,1.5062637240781616,1.5062637240781616,2.2269609685796152,0.0,0.0,0.9413820327093662
1017092617103040653,0.0,0.8123856370021227,2.0087922724116436,0.8123856370021227,0.8123856370021227,2.0087922724116436,1.708557560997196,0.8123856370021227,0.0,0.8123856370021227,1.328966194239336
1017092617102440547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017092617103050490,0.0,0.0,0.0,0.0,1.9597573813383096,1.9597573813383096,1.9597573813383096,0.0,1.9597573813383096,0.0,0.0
1017092617103040863,0.0,0.0,0.7671466042994649,0.0,0.0,0.0,2.172968111721532,0.0,0.0,0.7671466042994649,0.0
1017092617103050626,1.15926679739634,0.0,1.7936369982921556,1.7936369982921556,1.15926679739634,0.0,2.2327579807199265,3.0704981256619743,0.0,0.0,0.0
1017092617103050144,1.071454034111996,0.0,0.0,1.071454034111996,0.0,1.6794691709511838,0.0,3.1228139297920494,0.0,0.0,0.0
1017092617102920648,0.0,0.0,0.715172143969932,0.0,0.0,0.0,1.1911571899832705,2.6166947436523693,0.0,0.0,0.0
1017092617103040813,1.1580321250623575,0.0,0.0,6.466602842366236,1.7920459957341845,1.1580321250623575,1.7920459957341845,0.0,1.7920459957341845,0.0,0.0
1017092617102440584,0.0,0.0,0.0,3.7065350658664356,0.0,0.0,1.4447458731619554,0.0,0.0,0.0,0.0
1017092617102670100,0.0,0.0,0.0,2.75578665351643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017092617102440515,0.0,0.0,1.933324501414945,6.320874632404626,0.0,0.0,2.386539084939049,1.933324501414945,1.268836493791444,0.0,0.0
1017092617103290301,0.665086269709261,0.0,0.0,6.463749960393717,0.665086269709261,0.0,2.5072376749754364,0.665086269709261,0.0,0.0,0.0
1017092617102680131,0.8628826075479206,0.0,0.0,5.9055466492852435,0.0,0.8628826075479206,1.3990819443533722,0.0,0.8628826075479206,0.0,0.0
1017092617103040857,0.0,0.0,0.9234937670220049,5.845296521838832,1.883663398870288,0.0,1.4820252444001185,1.4820252444001185,0.0,0.0,0.0
1017092617103050155,0.0,0.0,0.0,0.842438317665426,0.842438317665426,0.842438317665426,1.3708093998749107,0.0,0.0,0.0,0.0
1017092617103050171,0.0,0.0,0.0,2.648806738492091,1.2128001915452258,0.0,1.2128001915452258,0.0,0.0,1.2128001915452258,0.0
1017092617103290122,0.0,0.0,3.3381721967511284,0.7232921715714685,1.2028190551541862,0.7232921715714685,1.562100932332503,2.474206518705825,0.0,0.0,1.2028190551541862
1017092617103160047,0.0,0.5860911881429789,2.002538306077939,0.5860911881429789,0.5860911881429789,0.0,0.0,2.002538306077939,0.0,0.0,0.0
1017092617103050528,0.7586062003446479,0.0,0.7586062003446479,0.0,0.0,0.0,0.0,1.620851916189034,0.0,0.7586062003446479,0.7586062003446479
1017092617103530214,0.0,2.193257431169926,0.9209352862978315,0.0,0.0,0.0,0.0,1.8797163503451646,0.0,0.0,0.0
1017092617103050252,0.0,0.0,2.2651631828217638,0.0,0.0,0.7088623072680287,0.0,0.7088623072680287,0.0,0.0,0.0
1017092617102680070,0.0,0.0,1.1863070855121027,0.0,0.0,1.1863070855121027,0.0,1.1863070855121027,0.0,0.0,0.0
1017092617103040874,0.0,0.0,0.9010314428597462,0.0,0.0,0.0,0.9010314428597462,1.451435951346996,0.9010314428597462,0.9010314428597462,0.0
1017092617102440610,0.0,0.0,1.6993066591176162,1.6993066591176162,1.6993066591176162,0.0,1.6993066591176162,0.0,0.0,0.0,0.0
1017092617102680120,0.0,0.7215763363312953,0.7215763363312953,0.0,1.559221775706272,0.0,0.0,0.7215763363312953,0.0,0.0,0.0
1017092617102670142,0.0,1.5531386395959552,1.8397170643098903,0.0,1.1951580312809948,0.7179556387157081,0.0,1.1951580312809948,0.7179556387157081,0.0,0.0
1017092617103040651,1.4575478472248233,3.2827449060382454,0.0,0.0,0.0,0.0,0.0,1.4575478472248233,0.0,0.0,0.0
1017092617103520125,0.0,0.7664138293472784,1.9275721362496527,0.0,0.7664138293472784,0.0,0.7664138293472784,2.171585042091602,0.0,0.0,0.0
1017092617103050072,0.0,0.0,0.0,4.344687171790107,0.0,0.0,3.1777855767655234,2.8951739602397093,0.0,0.0,0.0
1017092617103050132,0.7544170004321443,0.7544170004321443,0.7544170004321443,5.770355482658744,0.7544170004321443,0.0,3.6642718545199027,1.2472588598054573,0.0,0.0,0.7544170004321443
1017092617102430558,0.0,0.0,0.0,1.7118886001698004,0.0,0.0,4.425126553457755,0.0,0.0,0.0,0.0
1017092617103050703,0.0,0.0,0.5156901709580052,0.0,0.0,0.0,2.4051153697626546,0.5156901709580052,0.0,0.0,0.0
1017092617103050411,0.0,0.0,0.8831524160664002,3.1042711876355034,0.0,0.0,0.8831524160664002,0.8831524160664002,0.0,0.0,0.0
1017092617103050348,0.0,0.0,0.7057319899663468,5.079401262129787,0.7057319899663468,0.7057319899663468,3.387442447064479,0.0,0.0,0.0,0.0
1017092617103290139,0.0,0.0,0.7907523223125867,5.111820591473876,0.7907523223125867,0.0,4.422188456399861,0.0,0.0,0.0,0.0
1017092617103050479,0.0,0.0,0.0,5.946499761548329,0.0,0.0,3.3422806530441083,1.8045874993092261,0.0,0.0,0.0
1017092617102920665,0.0,0.0,1.2272765130025898,0.7403861936789342,0.7403861936789342,1.880682369941098,3.3769462563167214,0.0,0.0,0.0,0.0
1017092617103290605,0.0,0.5123207803730296,0.0,1.6469525275295693,1.1884189533027223,0.5123207803730296,3.116725864177408,0.8896181187947849,0.5123207803730296,0.0,0.0
1017092617103060512,0.9126101490519521,0.0,0.0,0.0,0.0,0.0,1.467225400567845,0.0,0.0,0.0,0.0
1017092617103290216,0.0,0.0,0.0,2.0056484432299047,2.8138084834838217,0.0,3.3287035778278034,0.0,0.0,0.0,0.0
1017092617103060570,0.7536934661747562,0.0,0.7536934661747562,4.337062380099535,0.0,0.0,4.2356276758871125,0.0,0.7536934661747562,0.0,0.0
1017092617103060405,0.0,0.0,0.7481102182859711,5.90987971582498,1.238287084054243,0.0,4.4187120663193475,0.0,1.238287084054243,0.0,0.0
1017092617102680085,0.0,0.0,0.0,2.5023635575867345,1.7368493294918843,0.0,2.9998546676930387,0.0,0.0,0.0,0.0
1017092617103060501,0.7024081206579462,0.0,1.1727673881939575,0.7024081206579462,1.1727673881939575,0.7024081206579462,3.9472948211421675,0.7024081206579462,0.0,0.0,0.0
1017092617103050461,1.505053063335887,0.0,1.505053063335887,1.505053063335887,0.9404866857900142,0.9404866857900142,3.7937354556334695,0.9404866857900142,0.0,0.0,0.0
1017092617103290138,1.068645383172299,0.0,1.068645383172299,4.449680060686535,1.068645383172299,2.1017808591766425,3.44323098300401,0.0,0.0,0.0,1.068645383172299
1017092617103050325,0.0,0.0,0.0,1.904056262647869,0.0,0.9367516090157093,4.125637850753688,0.9367516090157093,0.0,0.0,0.0
1017092617103040781,0.0,0.0,0.0,3.0026972445392306,1.739123793065513,1.739123793065513,3.0026972445392306,0.0,0.0,0.0,0.0
1017092617102440454,0.0,0.0,0.0,0.8030601760838211,0.0,1.3159118643210637,3.6054911107135665,1.693495682798651,0.8030601760838211,0.8030601760838211,0.0
1017092617102920575,0.0,3.031729812802056,3.031729812802056,1.482576822991805,1.482576822991805,0.0,0.0,1.482576822991805,0.0,0.0,0.0
1017092617103520231,1.3497402216548644,2.0346821836785893,2.2844121825921833,0.827275285979236,3.3634477755248304,0.0,0.0,0.0,0.0,0.0,0.0
1017092617103290621,0.0,0.0,0.8437440884705893,1.758774401841844,0.8437440884705893,0.0,3.2841763591513335,0.0,0.8437440884705893,0.0,0.0
1017092617103050646,0.0,0.0,0.0,1.8242295611710224,0.8852303371388105,0.8852303371388105,3.9448595150076873,0.0,0.0,0.0,0.0
1017092617103160073,0.0,0.0,0.6657367687478918,1.4642158577254794,1.1195264515948735,1.7422273857219852,3.7970462608134197,0.0,0.0,0.0,0.0
1017092617103050185,0.0,0.0,0.0,0.8826373678752685,0.8826373678752685,2.1292734395689554,3.9395676083213464,0.0,0.0,0.0,0.0
1017092617103050638,0.8372850030817935,1.363658485780188,0.8372850030817935,2.05197707527459,0.8372850030817935,0.0,3.586594802548455,0.0,0.0,0.0,0.0
1017092617103530015,0.0,0.0,1.2449241931198713,1.2449241931198713,1.2449241931198713,0.0,3.2048240219932946,0.0,0.0,0.0,0.0
1017092617103300191,0.0,0.0,0.0,0.0,0.0,1.0566485625198754,4.914685619220013,1.0566485625198754,0.0,0.0,0.0
1017092617102430555,0.0,0.0,0.0,1.7010823176132703,1.0879542665949513,1.0879542665949513,2.46019102363202,0.0,0.0,0.0,0.0
1017092617102440393,0.0,0.0,2.354454873432281,3.0355388988331824,0.0,2.842177219601341,3.7379061608213155,0.0,2.842177219601341,0.0,0.0
1017092617102440522,0.0,0.0,0.0,1.1341800389617014,0.0,0.0,2.196862991524507,0.0,0.0,1.1341800389617014,1.1341800389617014
1017092617103530381,0.0,0.0,0.0,0.8564766655766849,0.0,2.337155956946537,3.5283142203130646,0.0,0.0,0.0,0.8564766655766849
1017092617103050199,0.0,0.0,0.0,3.391663438566613,0.0,1.1801683492232964,2.8738448666913516,0.0,0.7075390058585561,0.0,0.0
1017092617102920154,0.0,0.0,2.5582188217774045,0.0,1.7844622552643337,0.0,0.0,0.0,0.0,0.0,0.0
1017092617102920637,0.9840739285073944,0.0,0.0,0.0,2.296361302851593,0.0,0.0,0.0,0.9840739285073944,0.0,0.9840739285073944
1017092617103530274,0.0,1.5634187673215636,0.7240779976947459,0.7240779976947459,2.7795962805305834,0.0,0.7240779976947459,0.0,0.0,2.4758403947364793,0.0
1017092617103530374,0.0,0.0,1.60479504697395,5.1580918551814365,0.0,0.0,2.0222925540979713,1.0148999106578391,1.0148999106578391,1.60479504697395,0.0
1017092617103060429,2.395372122077932,1.275231163851992,3.4518878503206443,0.0,1.275231163851992,0.774154913967791,2.57804888856961,2.1861645385450648,0.0,0.0,0.0
1017092617102680621,2.7884427031367562,0.0,1.8584383713426949,0.0,0.7281707349842301,2.644386732730001,2.0985161627954914,2.7884427031367562,0.0,0.7281707349842301,0.0
1017092617103050331,1.41621407681552,0.0,2.9402361717045755,1.41621407681552,0.0,1.41621407681552,1.8086995037964653,2.9402361717045755,0.0,0.8753249058200824,0.0
1017092617102680229,2.2452608880386165,0.0,2.915931884306523,0.0,0.0,2.725052374235315,0.95256251185254,1.9282457239272348,0.0,0.0,0.95256251185254
1017092617102670380,0.0,0.0,3.150795218057161,0.0,0.0,1.365294989522633,2.054007949768155,0.0,0.0,0.0,0.0
1017092617103060621,1.3044900405180357,0.0,3.0617451356873464,0.0,1.3044900405180357,0.7949207137884847,1.3044900405180357,0.7949207137884847,0.0,0.0,0.0
1017092617103520412,0.0,1.0234068563187353,0.0,0.0,1.0234068563187353,1.0234068563187353,0.0,1.0234068563187353,0.0,0.0,0.0
1017092617103520282,0.0,0.6112171385379479,3.5943688219037067,0.0,1.0392049321876686,0.0,1.0392049321876686,0.0,1.3688477695490266,0.0,0.0
1017092617103290396,0.7569820774232182,0.7569820774232182,0.0,0.0,0.0,0.7569820774232182,0.7569820774232182,2.1537271600737324,0.0,0.0,0.0
1017092617103050070,0.0,0.0,0.0,6.806378497260182,0.0,0.0,2.6904818362440786,0.0,0.0,0.0,0.0
1017092617103060077,2.3584693248922552,0.0,2.701404064761762,0.0,1.2485873991852128,2.701404064761762,2.701404064761762,2.701404064761762,0.0,0.0,0.0
1017092617203280508,0.0,1.502126719073646,2.4806526758762124,0.9383233096756897,2.4806526758762124,0.0,0.0,0.9383233096756897,0.0,0.0,0.0
1017092617103520177,0.0,1.1095305421002364,2.161327470878228,0.0,0.6588988842927945,0.0,0.0,0.0,1.1095305421002364,0.0,0.0
1017092617103530284,0.0,0.7573715248649292,1.6188137801711595,0.0,1.2514561622538838,0.0,0.0,2.5442025080014847,0.0,0.7573715248649292,0.0
1017092617103290279,0.0,0.0,0.5467300627050315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017092617103050263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349103100316-2,0.0,0.0,0.0,0.0,0.0,0.0,0.8884661491971896,0.0,0.0,0.0,0.0
1104095349100890327-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.960403042338912,0.0,0.0,0.0
1104095349102920610-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100730304-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100730298-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.836287150371598,0.0
1104095349103090067-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102920375-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102920352-1,0.0,0.0,0.0,0.0,0.0,0.0,0.7930505277524875,0.0,0.0,0.0,0.0
1104095349103100243-1,0.0,0.0,0.0,0.8076711753834835,0.0,0.0,0.8076711753834835,0.0,0.0,0.0,0.0
1104095349100720456-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102920637,0.0,0.0,0.0,1.3614362967432443,0.8356850340399407,0.0,0.0,0.0,0.0,0.0,0.0
1104095349200890362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100730493-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349103090387-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102910491-1,0.0,0.0,1.6574104146437867,0.7808694155497051,0.0,0.0,0.0,0.0,0.0,0.0,0.7808694155497051
1104095349100720309-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949463859197939,0.0,0.0
1104095349100720394-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100730260-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102920309-1,0.0,0.0,0.8212254875283578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349103090125-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7988946493492147
1104095349100900150-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8462337266315696
1104095349103090349-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349103090105-1,0.0,0.0,0.0,0.0,0.7553488459735382,0.0,0.0,0.0,0.0,0.0,0.0
1104095349103100350-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349103090381-2,0.0,0.0,0.0,0.0,0.0,0.0,1.2076322329349973,0.0,0.0,0.0,0.0
1104095349102910475-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100900420-3,0.8182872032286213,0.0,0.0,0.0,0.8182872032286213,0.0,0.0,0.8182872032286213,0.0,0.0,0.0
1104095349102910539-2,0.0,0.0,0.8264796084367227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349103090133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349103100230-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349103090393-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349103100394-2,0.0,0.0,0.0,0.0,0.0,1.2928711893974771,0.0,0.786659877944258,0.0,0.0,0.0
1104095349103100080-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7288238534922946,0.7288238534922946,0.0
1104095349100730240-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100730267-3,0.6605454943485491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100730296-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349103090300-2,0.0,0.0,0.0,0.0,0.0,0.0,1.8085221414501311,0.0,0.0,0.0,0.0
1104095349103090215-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102910557-1,0.0,0.0,0.6205902482167552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349103080095-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349103100466-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349103090143-1,0.0,0.0,0.0,0.0,0.0,0.0,1.2468056019494986,0.0,0.0,0.0,0.0
1104095349100730374-2,0.6671100896033076,0.0,0.0,0.0,0.0,0.0,0.6671100896033076,0.0,0.0,0.0,0.0
1104095349100730351-3,0.0,0.0,0.8094700911092929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349103080059-2,0.0,0.0,0.0,0.0,0.0,0.0,0.7027411094291441,0.0,0.0,0.0,0.0
1104095349103090410-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102920614,0.778256024752272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100720357-2,0.0,0.0,0.0,0.0,0.0,0.8348684315434253,0.0,0.0,0.0,0.0,0.0
1104095349102910612-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9240608822929741,0.0,0.0,0.0
1104095349203090148,0.0,0.0,0.0,0.0,0.0,0.0,0.7201818758629077,0.0,0.7201818758629077,0.0,0.0
1104095349100900107-3,0.0,0.0,0.0,0.8253616826649623,0.0,0.0,0.8253616826649623,0.0,0.0,0.0,0.0
1104095349102910625-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102920607-1,0.0,0.0,1.3013869736340957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349103090266-2,0.8396074901862901,0.8396074901862901,0.0,0.0,0.0,0.0,0.8396074901862901,0.0,0.0,0.0,0.0
1104095349103090284-2,0.8717743647985274,0.0,0.0,0.0,0.0,0.8717743647985274,0.8717743647985274,0.8717743647985274,0.0,0.0,0.0
1104095349103090358-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7362225260266508,0.0,0.0,0.0
1104095349102920537-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8163634340746673
1104095349103100589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.328600817248419,0.0,0.0,0.812124299471507
1104095349100900142-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8286421234560353,0.0
1104095349103080019,0.0,0.0,0.702212136150384,0.0,1.1724844623793167,1.1724844623793167,0.702212136150384,0.0,0.0,0.0,0.0
1104095349102920624-1,0.7682413192088957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349103090140-2,0.0,0.0,0.0,0.0,0.0,0.983510367632373,0.0,0.983510367632373,0.0,0.0,0.0
1104095349100720423-3,0.0,0.0,0.0,0.0,0.0,0.0,1.710591885768192,0.0,0.0,0.0,0.0
1104095349100900292-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349103090080-2,0.0,0.0,0.7571310740310643,0.0,0.0,1.2511147043346607,0.0,0.0,0.0,0.0,0.0
1104095349103090231-2,0.7579757573017364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7579757573017364,0.0
1104095349103100116-2,0.0,0.0,0.0,0.0,0.0,0.9355879439411194,0.0,0.0,0.0,0.0,0.0
1104095349103100472-1,0.0,0.0,0.0,0.0,0.7996073340153343,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100900120-3,0.8267148017793368,0.0,0.8267148017793368,0.0,0.0,0.0,0.8267148017793368,0.0,0.0,0.0,0.0
1104095349100900169-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102920494-1,1.2104054936396924,0.0,0.0,0.7285852139119613,0.0,0.0,1.2104054936396924,0.0,0.7285852139119613,0.0,0.0
1104095349102920577-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102900468,0.8932748336066539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8932748336066539,0.0,0.0
1104095349103090216-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8545688524929032,0.0,0.0,0.8545688524929032
1104095349103090283-2,0.0,0.0,1.0006678038166945,0.0,0.0,0.0,1.0006678038166945,0.0,0.0,0.0,0.0
1104095349103090298-2,0.0,0.0,0.0,0.0,0.0,1.487155467202707,0.0,0.0,0.0,0.0,0.0
1104095349103100038-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100900092-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9520177209611813,0.0,0.0,0.0
1104095349100900171-3,0.0,0.0,0.0,0.0,0.0,0.0,1.0102496172928752,0.0,0.0,0.0,0.0
1104095349100730324-3,0.0,0.0,0.4828049374191473,0.0,0.0,0.4828049374191473,0.0,0.8439163498400893,0.0,0.0,0.0
1104095349100730336-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9407589849114532,0.0
1104095349103090164-1,0.0,0.0,0.0,0.0,0.0,0.0,0.8129245407738266,0.0,0.0,0.0,0.0
1104095349103090329-1,0.7573791923156765,0.0,0.0,0.0,0.0,0.7573791923156765,0.7573791923156765,0.7573791923156765,0.0,0.0,0.0
1104095349100900160-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102910505-2,0.6490909283347942,0.0,1.0951544292816129,0.0,0.0,0.6490909283347942,0.0,0.0,0.0,0.6490909283347942,0.0
1104095349102910533-2,0.0,0.0,0.0,0.0,0.0,1.3183617830330374,0.0,0.0,0.0,0.0,0.8048084563412755
1104095349100730384-1,0.0,0.0,0.0,0.0,0.0,0.7681906641200343,0.0,0.0,0.0,0.0,0.0
1104095349102920501-1,0.83563540943855,0.0,0.0,0.0,0.0,0.0,0.0,0.83563540943855,0.0,0.0,0.83563540943855
1104095349102920659,0.0,0.0,0.0,0.0,0.0,0.90760731075882,1.8590929869652897,0.0,0.0,0.90760731075882,0.0
1104095349100730305-3,0.8596126968633285,0.0,0.0,0.0,0.0,0.0,0.8596126968633285,0.0,0.0,0.0,0.8596126968633285
1104095349103090194-1,0.0,0.0,0.0,0.0,0.0,0.0,1.6811089693448986,0.795418841632468,0.0,0.0,0.0
1104095349103090033-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100900114-2,0.0,0.0,0.0,0.0,0.0,1.0872908509347436,0.6437392385909602,0.6437392385909602,0.0,0.6437392385909602,0.0
1104095349103090229-2,0.612132757583788,0.0,0.0,0.0,0.0,0.612132757583788,0.612132757583788,0.612132757583788,0.0,0.0,0.0
1104095349100730276-3,0.7362147224463826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349103080071-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100730403-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349103100414-1,0.0,0.0,0.0,0.0,0.8225946922855227,0.0,0.8225946922855227,0.0,0.0,0.0,0.0
1104095349102920497-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102920653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349103090057-1,0.5861952035230329,0.0,0.0,0.0,0.0,0.0,0.5861952035230329,0.0,0.0,0.0,0.5861952035230329
1104095349103100431-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349100900099-2,0.9713821615082397,0.0,0.0,0.0,0.0,0.0,0.9713821615082397,0.0,0.0,0.0,0.0
1104095349102910484,0.0,0.0,0.0,0.0,0.0,0.9209804013930237,0.9209804013930237,0.0,0.0,0.0,0.0
1104095349100890072-2,0.9317037392913483,0.0,0.0,0.0,0.0,0.0,1.493162951617201,0.9317037392913483,0.0,0.0,0.0
1104095349100730398-3,0.0,0.0,0.0,0.0,0.0,0.0,0.7675064463582619,0.0,0.0,0.0,0.0
1104095349103090225-2,0.0,0.0,0.8621461567448506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349203080036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9089537449103664,0.0,0.0
1104095349102910454-2,0.0,0.0,0.703664057913305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.703664057913305
1104095349103100246-2,0.0,0.0,0.856100595328361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104095349102920377-1,0.0,0.0,0.0,0.0,0.0,0.6576707040990062,0.0,0.0,0.0,0.0,0.0
1104095349203080051,0.0,0.0,0.5362885866356358,0.0,0.0,0.0,0.5362885866356358,0.0,0.0,0.0,0.0
